feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,quality
5.93320212,29.12434464,11.45080566,6.1436615,8.629303,-63.27552,2.4428902,21.58235168,10.05801741,-5.625541687,9.973063151,2.430696823,0.8
1.145971177,4.37884903,2.744216919,10.075745,7.2497253,-74.33334,14.428337,62.874893,12.96500298,-13.63019562,4.270507813,1.456144324,0.8
22.57925208,59.64117289,15.42719014,1.4566498,9.71022,-81.47487,45.159157,44.52217,17.84722887,31.40873718,13.69094849,1.07318282,0.8
4.003908079,4.700492859,7.143341064,-2.201294,-3.3147278,-59.839607,17.004398,71.35845,6.646141433,-38.00819397,2.466644287,2.134032872,0.8
0.136041609,8.12245369,8.122746785,-0.3348236,-0.56318665,-100.33113,17.354462,74.3909,1.299452657,-31.22053528,3.949401855,1.848584605,0.8
0.188103114,11.00811768,9.22315979,-3.2049255,-11.912552,-94.36424,7.6203346,57.46045,4.94391495,-24.77060699,6.736251831,0.845408663,0.8
1.124351097,19.31861877,9.819519043,-0.15167236,-16.709564,-70.23681,24.204708,73.212204,8.287990238,-36.72607422,7.103846232,1.785362418,0.8
4.250925515,9.095394135,10.45054626,-9.824921,-25.16565,-62.651993,2.6882706,79.57821,4.035806481,-53.95659637,10.7902476,0.955546928,0.8
1.079477484,7.306591034,6.925409953,-4.316818,-2.1479797,-64.7807,14.850929,69.263596,5.428259597,-22.21755219,1.298060099,1.825985757,0.8
5.89371477,16.90324402,8.464726766,0.68344116,4.927002,-71.36293,2.6643639,57.53978,3.436989027,-28.00697327,4.379109701,2.087980947,0.8
7.096795384,5.690013885,24.34694926,-8.899597,-14.623077,-89.511086,8.399826,89.51993,9.202966781,-26.21094513,11.79327393,4.184246648,0.8
5.152728302,11.11922073,4.62365214,-4.436371,-6.479431,-69.90753,4.339691,79.209656,2.758705181,-39.50991058,6.695760091,0.979300213,0.8
4.702163364,7.155052185,18.93532817,-10.595856,-10.549835,-80.184814,1.3863411,45.04686,8.685873761,-27.88392639,5.918945313,4.91022433,0.8
3.229901632,8.689819336,3.446762085,1.5483551,1.5769806,-85.36353,14.472462,59.22075,4.106669254,-5.839851379,3.460225423,0.266080848,0.8
1.836732125,6.560462952,3.593612671,6.560257,3.0108185,-66.26064,0.7328911,56.719894,4.286960007,-26.70179749,4.674240112,0.801857972,0.8
3.994850553,13.89134979,9.187062581,4.0452423,4.364395,-104.38549,1.2123947,59.27368,1.109983694,-34.63702393,6.097462972,0.981649508,0.8
6.156748777,12.96001434,3.771349589,-1.4849396,4.5438843,-76.45845,4.1747856,63.153976,1.175810915,-37.96587372,3.460754395,2.532727039,0.8
1.4108237,5.717060089,3.808492025,-3.5365143,1.0455475,-68.01043,15.799213,46.715034,3.052935811,-12.31907654,2.978551229,2.77336215,0.8
0.937867936,5.186344147,6.599405924,-1.9245148,11.36409,-75.808334,5.146982,52.2125,14.28909004,-19.25997925,7.667714437,4.208695927,0.8
2.557523635,1.743736267,8.575093587,1.6022186,4.312866,-93.79055,0.8086815,63.499077,8.044725233,-20.57557678,7.938268026,0.434481026,0.8
1.747739424,5.167388916,2.694071452,-5.4314423,1.7027588,-70.46027,1.4760857,49.7277,1.584588722,-12.442276,1.298197428,1.022063225,0.8
4.046797955,7.620361328,3.926050822,-4.863632,1.5866089,-68.253586,0.3561821,47.1529,6.927273511,-14.80439758,1.116902669,1.071639408,0.8
6.221292523,8.068496704,4.128463745,-4.1628876,-2.810196,-53.518654,0.050029755,74.02994,2.594895816,-44.35853577,3.526463826,1.128681994,0.8
4.973365432,4.593986511,7.680058797,6.956787,13.410339,-84.586296,1.672409,42.877533,10.66460025,-4.875152588,13.83043416,1.917523311,0.8
1.427217972,18.39421997,12.75198364,-9.860092,-9.356705,-91.85542,3.6028862,17.89936574,2.322414411,-21.42524719,13.04438273,0.19936688,0.8
1.439327938,9.239170074,5.34366862,-0.8268585,-2.5589905,-79.192795,2.9397202,51.952812,3.395084561,-14.51166534,0.673395793,1.811055266,0.8
0.238345278,7.999074936,6.71085612,24.130493,21.098785,-99.073006,2.7604256,51.11001,8.670241233,-3.108383179,4.617436727,0.400922301,0.8
0.002993067,6.720741272,2.736938477,-3.4816742,-3.2506409,-69.54655,1.3008575,56.822792,3.329942131,-52.19503784,7.554199219,2.462332954,0.8
6.880779663,13.36766434,3.958017985,3.517456,4.8144836,-77.039505,3.7907944,50.12023,9.000974234,-20.50414276,1.561467489,0.805994443,0.8
2.82590039,1.71037674,7.643961589,-0.8203125,-0.39891052,-78.06333,1.534008,56.10328,5.425917859,-40.42006683,2.809651693,1.686508726,0.8
3.363974198,13.83644485,5.122675578,4.5153656,10.609879,-77.07464,0.72880554,60.924866,1.556372964,-44.82112122,1.851938883,1.742167631,0.8
3.361683376,11.06102982,14.79092916,-12.136261,-17.423508,-87.72141,1.2677803,18.31931559,2.376220248,-10.61282349,12.84308879,0.32030196,0.8
4.469030358,12.52163124,4.027770996,-9.443619,-5.847061,-48.81546,29.276348,44.010162,4.426614637,-26.65789795,6.1068573,0.544877925,0.8
2.366370946,2.506999969,5.47328949,-4.3784485,-11.258484,-52.853485,15.368591,59.4729,6.333315723,-37.43269348,8.834538778,2.419777985,0.8
3.766406256,4.785224915,3.378128052,0.40896606,-4.8467407,-58.456573,10.450279,54.32065,4.118288035,-33.02392578,1.67791748,2.060009281,0.8
1.634005389,10.0577755,1.072682699,-2.70549,-5.694931,-98.901085,28.037971,70.28874,2.09458258,-82.00600433,1.599594116,0.393010176,0.8
10.66962077,18.06047974,9.205940247,2.1930542,2.9447174,-66.553955,14.511441,4.899548848,6.757294173,-8.507720947,8.697931925,0.472152296,0.8
1.097822902,6.946252823,8.090037028,-4.4182434,-14.59314,-70.365074,40.322533,51.177742,13.3137001,-5.734870911,3.568740845,1.305824264,0.8
0.10183722,82.59779205,1.795781453,-2.79982,4.2464905,-61.43062,9.593002,24.43040466,1.725789525,-29.88053513,5.404352824,3.71263073,0.8
3.963177223,8.263290405,8.876352946,-6.6835327,-7.1265106,-51.31807,16.493887,55.017036,6.324432679,-27.68231964,3.501424154,5.02116357,0.8
2.666305084,9.378181458,1.26651001,1.9938202,-7.466568,-57.959274,20.688797,54.2399,6.795181671,-35.4415741,9.204411825,2.329844916,0.8
8.464468172,13.4564888,12.69624329,-5.844284,-9.265152,-63.100204,1.7884655,3.73618571,13.8989412,-37.46794891,11.46956889,0.502032971,0.8
4.117697827,17.38795166,9.627329508,16.3311,28.163803,-69.57475,5.2755203,12.37150574,2.171480145,-37.94887543,12.74615479,0.150008051,0.8
0.993004207,12.27402115,15.61296844,2.1516724,0.43112183,-60.951027,0.48957062,64.758545,4.419903687,-35.8716507,4.994852702,4.6696336,0.8
0.086352023,7.558570862,8.373260498,0.59552,-4.3806915,-84.113525,1.2875443,66.48232,5.979967732,-55.84742737,0.810389201,2.824041282,0.8
7.942526666,10.25388985,15.92822266,-2.0835114,0.596756,-86.62375,1.1132317,12.2321345,0.629926129,-25.65866852,6.123280843,4.492051977,0.8
1.660021427,10.88534164,5.959147135,12.716492,3.8833466,-75.03963,0.42655373,94.7758,-0.086546053,-69.83975983,11.68728638,3.556363811,0.8
7.038844371,19.58274269,0.468826294,-10.915894,-8.620941,-77.02415,2.5955276,50.803055,1.682966526,-14.88447571,1.932296753,0.326552542,0.8
3.66440762,2.164012909,5.706998189,-3.7555847,-7.5486298,-51.885063,5.401371,56.61579,12.11241205,-22.33715057,1.509633382,2.595554043,0.8
8.939761419,8.080329895,4.898099264,-1.8716736,1.5168457,-40.491516,4.9653473,37.045227,3.341937849,-24.30015564,3.717681885,6.077142486,0.8
8.842128309,6.360809326,11.4850769,-0.4648285,-0.9005127,-33.739777,3.0587997,34.53148,7.467201469,-29.87910461,2.545059204,10.57857212,0.8
10.31646027,9.921905518,6.173146566,1.2952728,1.96344,-44.632095,14.859573,42.757965,1.104943419,-11.5022583,4.709482829,7.303146179,0.8
1.86927144,5.333755493,1.586273193,-0.853775,5.6517334,-31.141075,3.0998611,38.0744,6.676032868,-27.11172485,16.08885193,11.3380619,0.8
2.728590914,4.16268158,2.584966024,-2.32016,0.7304077,-38.820526,19.497879,46.926224,3.65523337,-19.45907593,18.56566366,9.926697824,0.8
2.396528612,4.916061401,7.351064046,-0.26313782,5.1488037,-38.07357,7.494301,49.81494,2.655044256,-43.14220428,17.06855774,16.53791872,0.8
9.807592848,7.172424316,5.062845866,-0.13919067,2.563736,-47.329987,1.5141525,61.607285,-0.995482109,-69.44444275,33.37574259,25.22962002,0.8
2.011103409,6.246932983,7.078684489,-3.0817108,-1.3014221,-30.034492,18.607315,48.203384,2.766575342,-40.46690369,17.77031962,19.64002755,0.8
7.846587006,7.245132446,7.631128947,-1.3160706,0.33503723,-30.973045,2.2117844,45.42955,1.743508846,-50.42647552,15.22753398,17.408717,0.8
6.04764943,2.966293335,6.316520691,5.6761627,7.1231995,-32.60766,4.1785316,70.55382,3.585926019,-62.69405365,33.09027608,26.70902849,0.8
6.349359075,2.382743835,6.238238017,-1.2676849,1.5628204,-32.385498,13.277798,65.06722,-2.945241216,-32.33241272,32.20493571,16.74419969,0.8
8.803313641,5.562950134,8.754475911,-1.6340027,0.7292938,-23.867401,7.6667137,61.630615,-0.064357089,-54.38050079,33.71573893,34.76232472,0.8
1.86927144,5.333755493,1.586273193,-0.853775,5.6517334,-31.141075,3.0998611,38.0744,6.676032868,-27.11172485,16.08885193,11.3380619,0.8
2.396528612,4.916061401,7.351064046,-0.26313782,5.1488037,-38.07357,7.494301,49.81494,2.655044256,-43.14220428,17.06855774,16.53791872,0.8
31.24746419,41.36821747,22.60322062,7.448166,2.7577515,-180.09906,12.484375,35.6895,12.67879081,-8.615478516,13.0405426,15.87077721,0.8
1.665918563,6.241165161,4.413960775,13.924377,17.381317,-54.15898,5.879547,63.099266,1.117836323,-45.45501709,20.92486064,6.408367231,0.9
2.902013888,14.23564911,6.360801697,-2.6317291,-1.006607,-58.82704,20.46793,58.60691,1.548247863,-15.11251068,5.965545654,0.882438651,0.9
6.158991354,8.431741333,11.40281423,-8.368546,-10.445114,-77.640884,1.0317421,8.89041392,4.09063728,-20.87612915,2.64120992,5.314142308,0.9
9.447887861,9.162498474,21.44536591,18.848389,9.486664,-87.47206,52.13447,47.56485,24.06728464,-45.5628891,10.72592672,4.950030637,0.9
5.552785181,7.003715515,12.49676005,7.165924,11.79628,-58.326004,72.62897,31.915634,31.77320765,-26.16581726,5.778289795,4.496133957,0.9
5.004551925,15.42103348,2.03797404,5.2164917,-5.118332,-54.769676,16.25599,9.135299683,2.138491147,8.877708435,1.826456706,0.996547223,0.9
5.583095364,4.694034576,6.905359904,19.226181,23.157227,-74.99182,22.653622,57.304634,2.926505917,-13.62730408,7.225875854,4.833077192,0.9
24.53149024,38.4409318,3.801549276,-7.9280243,-8.836151,-122.87478,67.252335,39.43907,2.837323181,-333.3050251,5.947469076,1.036416068,0.9
7.145953869,15.71029091,4.368408203,14.889412,13.619476,-75.30023,2.4928513,52.080048,0.928434657,-29.58601379,3.393346151,0.829607871,0.9
3.186527845,4.798271179,5.122594198,4.457657,19.263077,-60.35736,7.8728714,62.501236,13.29811786,-24.23388672,3.744328817,3.461674627,0.9
1.317482222,12.73032379,7.835416158,-2.1132812,22.266006,-53.439415,30.965595,90.40966,11.00395022,-89.92165375,51.31839498,18.48403897,0.9
1.345982828,10.90671921,2.620170593,6.7655334,1.6792297,-68.15155,11.044903,85.92583,2.425364886,-79.52881622,3.785517375,2.483377774,0.9
8.494971923,14.79727478,6.813618978,-4.145462,-0.4106903,-58.377106,36.545914,3.122477214,12.87227406,26.55934906,4.83585612,1.000108807,0.9
1.047584178,3.520843506,5.512649536,-1.7760468,-0.508255,-55.42962,28.99598,62.578262,11.24352793,-11.11817169,3.888102214,1.434008364,0.9
5.138037097,52.36576157,15.13726298,-38.946976,-22.003784,-70.241646,15.644302,11.23567708,8.323872186,-33.55563354,9.715342204,3.176215815,0.9
1.734383435,12.81986465,3.746851603,11.017029,23.135544,-81.9519,29.65945,7.421732585,5.893849494,14.35887146,2.429138184,0.99459037,0.9
44.96002391,125.0348439,9.548431396,-3.5381622,13.110352,-58.839737,27.14537,58.05491,3.291296504,-6.232810974,9.755823771,0.154462913,0.9
1.530787185,4.648529053,5.864812215,6.493332,1.9347229,-62.93889,33.944626,50.14366,6.179875354,4.523498535,4.045120239,1.264706635,0.9
0.863961082,6.430473328,2.082163493,6.831253,2.713745,-63.106705,9.839798,59.840553,7.84491434,-18.05757141,0.998250326,1.062675045,0.9
2.723885241,21.79716492,4.423416138,-11.565628,-7.50264,-46.547737,21.93943,59.489487,3.2251032,10.56506348,2.265177409,1.906715347,0.9
39.5193805,138.0169767,182.1186759,28.925598,24.226318,-86.2153,9.161512,32.72370148,4.617740199,-127.2219162,220.4445416,4.005389474,0.9
6.777466404,6.162311554,7.753295898,11.767746,9.839188,-59.91738,23.7434,35.401047,4.907836889,11.37955475,5.282185872,1.327483813,0.9
2.729837136,2.800033569,8.931386312,14.4839325,39.343018,-78.05414,3.875845,69.67102,10.86171402,-17.57501221,14.03608704,2.08894018,0.9
7.337387169,13.93345642,1.268341064,11.500824,20.950684,-63.029343,7.4010124,58.261765,11.17515132,-23.69091797,7.440989176,3.404484847,0.9
1.930719966,10.91126251,9.628468831,0.7505646,-1.1513824,-77.92719,4.71681,75.07738,9.80820449,-18.84912109,2.787409465,5.191560757,0.9
5.87248105,10.52481079,2.365188599,12.647812,15.584381,-48.62314,8.075874,61.777985,1.73088727,-39.17808533,8.931340535,6.369540581,0.9
15.94591754,79.38663673,2.567403158,24.95485,12.018723,-88.893486,3.5375443,63.09944,1.046097073,-45.82093048,5.57623291,4.127848791,0.9
1.572555021,9.617485809,0.937332153,32.808823,35.283005,-100.38895,0.52625275,5.476910909,4.05323282,-15.90460587,2.777170817,1.200954816,0.9
4.782574261,15.6241066,7.255477905,8.384918,7.306366,-93.53418,24.754631,2.030438741,2.981423615,-17.20424652,16.72977702,8.093852344,0.9
0.22160677,4.615566254,3.644312541,-18.080505,-7.299988,-74.55108,7.007515,4.086667379,4.559147764,-20.58230591,1.080388387,1.141664052,0.9
9.724833436,15.86274719,4.708404541,-11.624084,-6.2908783,-49.99547,10.1138115,50.624634,0.987781963,-12.69999695,2.144322713,3.40287362,0.9
37.2190129,120.4408855,1.543952942,-1.2953644,12.644104,-65.65405,40.27924,42.031807,5.082685541,20.39196014,2.898763021,1.312636296,0.9
5.779065784,15.82310715,8.557963053,2.688568,20.46466,-74.826614,6.507984,7.492540995,3.372761242,-31.33411407,7.529632568,3.820519608,0.9
9.26978731,16.30979919,5.43976593,6.2158813,15.58429,-64.02655,9.36721,33.836884,0.379368186,-11.51934052,4.983378092,3.091615832,0.9
6.069011822,22.12527924,3.679931641,21.959793,24.283417,-76.67212,45.978615,7.224960327,7.800265298,23.51504517,1.970565796,0.905030473,0.9
2.635489502,5.661819458,1.678934733,-2.2960968,6.2215424,-71.253914,14.417152,35.072113,3.160071453,-13.68250275,1.694844564,0.533895026,0.9
2.849673805,8.962312317,3.697280884,-36.356247,21.36409,-54.146126,21.210472,8.950993856,0.165361042,11.28327179,2.014297485,3.127363084,0.9
12.67102823,119.4000025,12.51182556,-9.241943,-6.558197,-58.865005,36.95705,103.50336,-1.078435178,-118.8011017,205.1631269,44.12102899,0.9
0.275351093,17.32514191,11.07117208,-1.7757568,-3.1637878,-50.486465,20.49831,52.39367,10.98509139,-20.65867615,6.933064779,2.441904546,0.9
6.975475149,20.92763138,6.38508606,0.30337524,5.3139954,-48.420776,21.481209,25.846802,-4.234386003,19.09435272,20.2235616,6.115476685,0.9
0.235706901,7.5611763,11.921875,23.813797,23.67978,-77.93074,0.035137177,52.27932,3.030411831,-27.02210236,4.485595703,2.667411243,0.9
10.57810476,21.73959808,4.159413656,8.566162,8.665161,-35.11023,17.212334,13.88006083,2.875673645,-6.399711609,3.07089742,7.590759725,0.9
2.809766457,8.97517395,7.749526978,20.659164,16.762024,-98.73023,5.1709137,69.796425,3.475785797,-21.36817932,3.724095662,1.504103212,0.9
4.653958482,5.817962646,2.392117818,9.782135,0.08604431,-77.55589,12.907276,42.022743,6.151350868,-5.507064819,4.352152507,0.8870489,0.9
0.354709489,10.80931854,3.329259237,4.051407,6.5884705,-48.595833,30.62915,55.837616,2.249010542,6.671302795,1.916437785,0.405154539,0.9
8.111114118,12.83695984,5.855232239,13.93692,21.441925,-35.037018,13.753568,70.8867,8.028521626,-27.5069809,17.15183004,13.67328109,0.9
2.445510962,6.162605286,0.536595662,15.3941345,19.555008,-77.11072,40.607735,62.91783,2.843459322,-22.6836853,10.62356567,3.096732703,0.9
2.217108475,14.27164307,6.924723307,-28.033371,-4.7875366,-54.41272,19.327137,5.800966899,1.707268083,6.710006714,4.177347819,2.416534133,0.9
4.99672017,46.26098862,9.34479777,3.4687653,3.9480896,-121.46662,47.376335,21.85971069,-0.099019365,25.8651886,14.30279032,0.664498219,0.9
7.525151559,14.93393402,7.272445679,10.08815,20.374222,-61.046738,18.971745,12.60543823,4.802528394,34.50675964,2.859654744,1.840577795,0.9
3.238617293,11.14801788,4.609354655,17.600082,13.367294,-80.22418,6.5004044,69.49064,10.33317389,-31.96940613,1.180862427,0.044229474,0.9
6.825671688,3.25775528,11.41940816,13.241684,4.279175,-54.511208,10.263687,59.584816,9.016532139,-36.96116638,6.329065959,2.852011488,0.9
5.669093011,8.554426575,4.924509684,10.102402,0.23693848,-79.42251,9.824722,9.746309916,4.898388463,-6.468437195,1.284286499,1.551558221,0.9
3.925804765,18.48563766,2.97273763,7.288559,17.982712,-88.93894,15.052715,74.81307,0.591617088,-43.049263,3.933949788,0.884712072,0.9
1.22468897,4.347133636,1.255549113,18.040833,12.085266,-68.38837,3.155056,52.89685,5.115590361,-16.14945221,5.10601298,2.784355791,0.9
15.17984296,30.86045074,7.429026286,13.56337,22.878128,-59.80033,17.553043,42.508698,5.769157483,-18.43792725,0.3862559,3.496930145,0.9
0.390750442,5.001369476,2.915201823,-2.1970825,-14.0507965,-63.559166,20.352158,50.27112,3.424022835,-9.811759949,7.646443685,3.654679645,0.9
0.150926754,7.509221649,1.792292277,0.6357269,7.3216553,-72.49556,16.336563,8.415130615,-0.468033198,-24.11708069,4.755859375,0.579342074,0.9
4.281064005,7.968055725,12.34544373,10.66481,7.551712,-71.99382,18.988655,55.296127,0.510353276,-40.54151917,6.193308512,2.293467019,0.9
3.538371412,6.83562851,1.593007406,11.8758545,17.746628,-69.12623,10.826443,59.009445,6.781048318,-8.977722168,5.023452759,1.552732301,0.9
2.610855903,21.27634964,3.472727458,9.222534,6.212448,-87.07377,0.24844742,20.55850474,-2.511890222,-25.22929382,5.856190999,2.823355224,0.9
7.405353312,14.04139709,0.386815389,10.566193,19.077347,-55.14589,0.07518768,8.312403361,-0.80914121,-4.596168518,4.37508138,2.636964913,0.9
2.911830949,5.099671936,13.4847819,11.202362,11.799271,-83.07379,2.130394,6.752466838,5.385288618,-28.06335449,16.75693258,1.493028646,0.9
3.842684716,8.199145508,2.122909546,5.593231,4.9405212,-52.906113,0.4391861,3.156333923,-0.624255589,-20.44173431,2.452163696,1.953917202,0.9
0.349313117,1.408302307,1.409703573,26.503372,26.932663,-87.164734,6.297741,39.23445,9.11576778,-16.04639816,4.357966105,2.152636774,0.9
5.071560713,17.54800644,5.60412089,29.051666,34.089905,-67.097916,18.55093,3.695671082,3.765046707,16.93673706,3.313298543,4.186503988,0.9
0.8291428,14.58616486,10.44510396,22.911377,27.090271,-72.82977,54.623325,12.83192952,22.82573695,-18.11101532,9.00310262,1.153506165,0.9
5.909962251,18.46640778,7.753560384,5.7270355,15.318787,-74.37894,10.430473,12.30274963,3.607687811,9.25113678,6.348520915,4.850832699,0.9
10.49983768,29.35207214,1.446126302,21.031982,22.688385,-75.60732,1.1842041,21.28049723,2.355848165,-8.313514709,0.509368896,0.176285405,0.9
1.313043493,11.99754333,9.138407389,-2.8531036,-3.5027008,-52.67875,2.3711357,53.689102,6.953751793,-32.09674835,1.831939697,4.227569665,0.9
2.755567228,4.537296295,4.155975342,-3.0441742,2.633133,-64.3307,4.7759514,62.974014,3.637667939,-19.5996933,7.237925212,0.579991614,0.9
1.162078222,8.198668671,9.477132161,1.6443176,3.7434235,-62.967644,0.36393356,0.847452799,4.483668084,-5.744220734,3.683105469,3.27155591,0.9
1.961988417,10.15706253,6.718714396,-5.9504547,13.255676,-64.29552,1.139473,49.194717,4.99984524,-25.0163002,5.92755127,1.046022707,0.9
5.970253588,4.53805542,11.26871745,-7.2576904,2.086914,-49.11975,5.7426834,39.04577,7.44741883,-27.6990509,3.692194621,4.735019782,0.9
0.223575737,5.231330872,0.663253784,-0.63687134,5.7635193,-57.589005,1.7237473,46.831528,0.820631048,-15.39875793,0.636672974,0.01990968,0.9
1.799215716,9.666286469,5.291183472,-7.338135,-0.9611969,-69.79093,20.552828,50.600304,7.722390643,-1.247062683,4.455413818,0.847272015,0.9
1.699027194,6.147033691,2.584309896,3.5443878,0.6080322,-98.758156,25.03975,7.090621948,-0.175258792,25.99840546,1.482579549,0.217973665,0.9
0.289572579,5.26763916,0.191121419,-2.575882,-4.717346,-54.05478,20.2975,52.452835,10.03586184,-0.962203979,4.117340088,2.180179739,0.9
6.024353769,6.100906372,7.451034546,-0.014663696,3.3622284,-38.18493,38.377693,39.95855,6.505734976,5.520332336,3.227055868,3.652868071,0.9
2.861773355,6.666621399,2.228932699,1.0527649,5.154907,-46.764763,50.709957,10.04487356,6.431898554,51.09242249,2.685582479,0.811974241,0.9
1.860118596,3.988464355,3.49156189,-12.776886,-12.310822,-39.634857,49.074608,46.764404,-1.019659776,21.35751343,2.126068115,3.148273816,0.9
6.324929293,6.760100555,8.900863647,7.326538,7.438278,-59.873795,39.594513,16.99752808,6.674998389,49.38847351,12.33065796,2.238523029,0.9
5.740716641,9.956466675,5.675064087,-2.6391754,5.5813446,-33.26837,40.803802,42.528976,6.045036715,36.56915283,0.652608236,3.787112183,0.9
2.332864159,7.255531311,2.220158895,4.324951,12.244537,-60.730972,18.912273,60.109528,7.417444289,-16.11811066,1.597437541,1.805557107,0.9
5.382106874,5.553100586,6.554519653,0.73654175,0.92074585,-45.545486,16.930222,40.03279,3.190841905,8.730758667,2.697453817,2.377706462,0.9
1.438857214,1.374660492,2.611109416,-3.0438385,-0.20091248,-48.76062,34.11972,46.404022,19.02658966,22.13404846,2.65427653,2.839982715,0.9
13.11224866,14.44355011,5.341222127,3.7782898,8.505188,-47.195084,9.507957,42.976837,3.742933507,-25.25595093,2.921905518,4.377900887,0.9
5.645763017,5.275550842,12.11486816,3.2632294,7.330353,-52.662476,13.761425,38.871292,20.82266655,1.554199219,7.129547119,2.912338104,0.9
4.932637507,8.565525055,7.770558675,4.992447,-1.7119446,-73.95597,16.37007,70.18393,3.109620352,-18.5331955,4.56644694,0.344417694,0.9
1.527649933,2.39705658,5.547505697,-4.079941,-2.5477142,-51.013374,38.10931,54.205994,2.935547709,-7.582351685,5.93905131,4.625278079,0.9
4.879185775,2.983333588,10.46983337,6.244583,1.6943207,-68.13537,11.001602,28.990585,9.490615074,-3.889198303,7.963119507,1.423607084,0.9
0.467941358,9.246273041,0.155558268,1.9182434,1.556366,-66.45582,18.014317,52.07567,6.464039218,-32.44082642,0.837982178,0.241859109,0.9
7.902603777,13.11184692,0.793426514,-9.011749,-15.102112,-87.15303,10.613598,53.521553,-0.023438741,-13.18144226,3.914382935,0.326344099,0.9
3.194051969,7.234239197,2.229433695,-1.772232,-6.4600677,-74.3341,3.0113335,16.79727173,2.308662256,-50.66207886,2.012044271,0.153972932,0.9
3.183479659,2.348548889,7.748143514,-0.88227844,-1.8415985,-58.96485,4.531395,62.995598,-0.149518935,-48.60761261,6.830464681,1.579082772,0.9
0.756142818,6.292579651,4.708552043,2.5532227,2.6516876,-50.6653,15.850193,64.97609,4.470152199,-36.01211548,4.881795247,0.045125068,0.9
8.838210314,6.308692932,17.05751546,-13.200272,-1.3235931,-57.420532,34.581306,42.616028,11.24656499,8.505561829,15.69671631,1.971158623,0.9
9.179422915,24.10835457,13.68184408,5.6612396,3.9112396,-93.89497,28.491093,71.12951,4.094804551,-19.36521912,4.614542643,1.987543807,0.9
5.615579987,6.578582764,10.44761149,11.476166,12.208008,-67.31862,28.29675,49.252525,15.28698999,-20.80195618,6.964172363,1.855828685,0.9
2.154439898,2.135826111,3.80456543,-3.6485443,3.1054993,-73.65141,1.969017,50.140427,5.67622879,-12.91845703,3.385431925,0.535976135,0.9
1.191810799,4.798271179,7.324778239,-4.137146,0.18588257,-88.09433,3.6124039,48.087616,4.306472582,-0.056915283,3.168172201,1.149119061,0.9
1.137866228,7.812999725,7.350652059,-5.3434296,-5.2398834,-63.70558,5.4976273,47.948685,8.351815387,-6.173538208,3.298171997,2.282155491,0.9
1.58644016,11.11649475,12.34128316,-1.549942,-1.0279236,-88.55507,5.9562416,2.516153971,4.517723338,10.41286469,12.03905741,0.078181394,0.9
10.65679632,10.93435516,16.42142741,-0.85214233,6.9162903,-87.94627,1.665863,6.723917643,5.288115843,-9.534866333,13.63650513,1.855086402,0.9
6.541318505,12.98501205,3.74937439,7.623642,13.950699,-92.34825,2.424778,55.439865,3.519597616,-13.92336273,4.895665487,2.378361482,0.9
9.006861405,14.84534836,7.896947225,18.899216,17.992523,-76.37398,1.889473,40.999535,6.228555704,-0.870910645,5.282821655,1.580258615,0.9
1.646207858,19.02714252,10.32236735,-36.430313,-15.320099,-31.08445,10.036083,50.026314,9.053994315,-23.20062256,11.0823822,0.678718983,0.9
4.141930517,2.686504364,13.08013662,3.9415588,15.544266,-82.5949,0.067380905,66.62069,-1.428136991,-17.48493195,12.08693441,0.271813472,0.9
2.692635461,8.824317932,6.662948608,-8.60144,-11.537582,-44.512558,0.9029312,44.93329,0.300517278,-17.6709671,7.31497701,0.900949124,0.9
9.611087294,13.6807785,7.874679565,-10.5,-11.209991,-63.91004,14.792999,53.058617,3.683543088,-53.18545532,1.574061076,3.815512775,0.9
0.100356672,4.65410614,5.395818075,-6.790695,-1.1191406,-44.12925,9.144203,43.523384,7.202871559,-11.68489838,2.0234375,1.7613636,0.9
6.817304423,9.090339661,3.29728953,6.189987,5.5120697,-50.56038,3.2235794,35.221436,5.119321726,13.93359375,11.10004679,3.255823093,0.9
5.012767693,6.891181946,7.8699646,-3.0701752,-7.130127,-50.348846,14.332165,46.26204,2.928141514,-31.09340668,7.851186117,0.614176694,0.9
0.331328665,1.264549255,3.031031291,-9.908234,-14.664825,-54.763184,18.205635,65.70643,1.825956283,-33.90731812,1.377410889,0.517063358,0.9
6.584136114,12.97045898,2.578496297,4.265457,-6.1292267,-54.26712,5.5198326,56.414413,10.38841761,-31.57055664,2.553751628,1.769034646,0.9
6.133289276,10.46717453,10.41760763,0.42573547,1.0377655,-58.8414,7.984886,70.60151,13.77601167,-74.75564575,3.740427653,3.938469367,0.9
5.537464287,12.15737534,7.128148397,-7.791397,-11.669006,-46.85315,8.027897,77.61918,0.925585605,-39.99551392,5.660949707,0.498964758,0.9
9.97397829,27.41017914,1.27768453,4.67807,1.7784119,-50.315643,15.450035,53.77768,3.046930946,-14.69985199,1.11151123,0.18292247,0.9
9.338278322,73.86767654,6.800837199,4.813339,11.610397,-48.322205,12.524155,35.7313474,4.821420437,21.44171143,7.630279541,0.415275229,0.9
11.00827318,12.78396225,3.566370646,0.23550415,1.4337616,-48.137383,2.1402779,40.230232,-0.134736003,-19.69903183,1.661554972,1.688795971,0.9
0.712921417,12.6439743,10.10686747,14.495239,15.771851,-70.3834,0.61740875,74.497734,0.430711006,-52.24084473,8.72332255,0.432925751,0.9
